transaction_id;customer_id;full_name;product_name;channel;branch_id;province;transaction_date;amount;is_outlier;gender;age;segment;avg_balance;cc_limit
T2_001487;C2_000784;Dr. Eva Nababan, M.M.;Kartu Kredit;Teller;B2_002;Sulawesi Selatan;2024-07-08;111176545;FALSE;L;59;Priority;347210390;20000000
T2_000709;C2_002501;Among Yolanda;Kredit Konsumer;EDC;B2_004;Jawa Tengah;2023-04-21;155418075;FALSE;P;33;Priority;418313716;20000000
T2_001516;C2_002501;Among Yolanda;Deposito;Mobile Banking;B2_030;Jawa Tengah;2024-10-23;102412141;FALSE;P;33;Priority;418313716;20000000
T2_002705;C2_000785;H. Kayun Hardiansyah;Deposito;Internet Banking;B2_006;DI Yogyakarta;2024-01-28;472231165;FALSE;L;40;Priority;387871920;100000000
T2_000711;C2_002714;Narji Najmudin, M.Kom.;Kredit Konsumer;Teller;B2_007;Jawa Barat;2025-05-19;162634405;FALSE;L;55;Priority;546592220;50000000
T2_000712;C2_002846;Perkasa Hidayat, S.Pt;Kartu Kredit;Mobile Banking;B2_030;DI Yogyakarta;2023-03-26;328527669;FALSE;L;38;Priority;232082206;50000000
T2_001748;C2_002846;Perkasa Hidayat, S.Pt;Kredit Konsumer;EDC;B2_005;DI Yogyakarta;2023-08-31;244608490;FALSE;L;38;Priority;232082206;50000000
T2_002335;C2_000787;Zalindra Rahimah;Tabungan;Internet Banking;B2_007;Sumatera Utara;2025-05-21;314384256;FALSE;L;50;Priority;895459020;20000000
T2_000714;C2_002940;Drs. Lintang Wahyuni;Kartu Kredit;Internet Banking;B2_021;Bali;2023-01-20;280009215;FALSE;L;47;Priority;296572682;20000000
T2_002104;C2_000790;Ir. Muni Hardiansyah, S.E.I;Kredit Konsumer;ATM;B2_017;Sumatera Barat;2024-11-27;301500646;FALSE;P;61;Priority;104628496;20000000
T2_000716;C2_002152;Wirda Sirait;Kredit Konsumer;Mobile Banking;B2_028;DI Yogyakarta;2024-08-25;59986052;FALSE;P;37;Priority;815356535;50000000
T2_002401;C2_002152;Wirda Sirait;Deposito;EDC;B2_028;DI Yogyakarta;2024-05-08;46325638;FALSE;P;37;Priority;815356535;50000000
T2_002475;C2_000793;Timbul Hastuti;Tabungan;ATM;B2_001;DI Yogyakarta;2024-12-22;454984653;FALSE;L;26;Priority;447411642;100000000
T2_002606;C2_000793;Timbul Hastuti;Kredit Konsumer;Mobile Banking;B2_022;DI Yogyakarta;2023-04-16;286455252;FALSE;L;26;Priority;447411642;100000000
T2_000996;C2_000794;Jaiman Kusmawati;Kartu Kredit;EDC;B2_029;Bali;2023-11-19;110335822;FALSE;P;46;Priority;944564216;100000000
T2_001856;C2_000794;Jaiman Kusmawati;Deposito;ATM;B2_012;Bali;2023-12-14;110068021;FALSE;P;46;Priority;944564216;100000000
T2_002414;C2_000794;Jaiman Kusmawati;Kartu Kredit;ATM;B2_012;Bali;2023-03-15;295903957;FALSE;P;46;Priority;944564216;100000000
T2_002940;C2_000794;Jaiman Kusmawati;Tabungan;Mobile Banking;B2_024;Bali;2024-01-16;424541196;FALSE;P;46;Priority;944564216;100000000
T2_000722;C2_002078;Viman Prabowo;Deposito;ATM;B2_017;Jawa Timur;2024-02-16;132456758;FALSE;P;51;Priority;428843029;50000000
T2_002184;C2_002078;Viman Prabowo;Kredit Mikro;Teller;B2_011;Jawa Timur;2024-11-24;337802754;FALSE;P;51;Priority;428843029;50000000
T2_000725;C2_001031;Gilang Astuti;Deposito;Mobile Banking;B2_004;Jawa Timur;2023-01-20;192030480;FALSE;L;48;Priority;871646708;50000000
T2_001651;C2_001031;Gilang Astuti;Kredit Konsumer;Mobile Banking;B2_011;Jawa Timur;2024-07-27;198515241;FALSE;L;48;Priority;871646708;50000000
T2_000726;C2_001831;Dalima Lailasari, S.H.;Tabungan;Mobile Banking;B2_014;Riau;2024-06-18;241604699;FALSE;L;25;Priority;597421836;20000000
T2_001826;C2_001831;Dalima Lailasari, S.H.;Tabungan;Teller;B2_024;Riau;2024-08-12;224695462;FALSE;L;25;Priority;597421836;20000000
T2_000727;C2_001469;Pangestu Widiastuti;Kredit Konsumer;Internet Banking;B2_011;Sumatera Barat;2023-01-21;233964133;FALSE;P;50;Priority;208893981;50000000
T2_001311;C2_001469;Pangestu Widiastuti;Kredit Konsumer;EDC;B2_008;Sumatera Barat;2023-10-27;190291075;FALSE;P;50;Priority;208893981;50000000
T2_001418;C2_000802;Padmi Budiman;Deposito;EDC;B2_018;Riau;2024-11-17;107367862;FALSE;L;30;Priority;201212375;20000000
T2_000744;C2_000803;Dian Manullang, S.H.;Kredit Mikro;Mobile Banking;B2_005;Riau;2024-01-17;189651150;FALSE;P;49;Priority;276464697;20000000
T2_001241;C2_000803;Dian Manullang, S.H.;Kartu Kredit;EDC;B2_017;Riau;2025-06-23;379095281;FALSE;P;49;Priority;276464697;20000000
T2_002378;C2_000804;drg. Ajiono Budiman;Kredit Mikro;Internet Banking;B2_027;Bali;2025-03-24;486170782;FALSE;P;40;Priority;276155548;100000000
T2_002449;C2_000804;drg. Ajiono Budiman;Kartu Kredit;Teller;B2_024;Bali;2023-10-05;306211213;FALSE;P;40;Priority;276155548;100000000
T2_000730;C2_000933;Salwa Sitompul, S.Kom;Tabungan;Teller;B2_019;Jawa Timur;2025-03-26;338849187;FALSE;L;40;Priority;655037543;20000000
T2_001159;C2_000806;Sutan Balamantri Maryadi;Deposito;Teller;B2_001;Sumatera Utara;2023-12-10;43911426;FALSE;L;39;Priority;280573321;100000000
T2_000732;C2_002711;Tasdik Rahayu;Kredit Konsumer;ATM;B2_022;Jawa Barat;2023-09-22;387723893;FALSE;L;25;Priority;215488115;100000000
T2_000733;C2_001402;R.M. Tedi Hastuti;Tabungan;ATM;B2_030;Jawa Tengah;2023-11-13;357144699;FALSE;P;56;Priority;107956210;50000000
T2_001183;C2_000808;Clara Wahyuni;Kartu Kredit;Teller;B2_008;DI Yogyakarta;2024-06-18;243563224;FALSE;P;64;Priority;432099860;20000000
T2_000735;C2_001052;Cut Zelda Budiman;Kredit Konsumer;EDC;B2_020;Jawa Barat;2025-02-27;307137332;FALSE;P;62;Priority;894267786;100000000
T2_001737;C2_000810;R. Hartaka Napitupulu;Tabungan;EDC;B2_010;Jawa Timur;2025-01-26;223260246;FALSE;L;38;Priority;64978677;50000000
T2_001537;C2_000811;Malik Pertiwi;Kredit Konsumer;EDC;B2_020;DKI Jakarta;2023-01-08;113904979;FALSE;P;59;Priority;515360506;20000000
T2_001681;C2_000811;Malik Pertiwi;Kredit Konsumer;Mobile Banking;B2_008;DKI Jakarta;2024-06-25;481798272;FALSE;P;59;Priority;515360506;20000000
T2_001919;C2_000811;Malik Pertiwi;Kredit Mikro;Mobile Banking;B2_024;DKI Jakarta;2023-02-24;116625587;FALSE;P;59;Priority;515360506;20000000
T2_002821;C2_000811;Malik Pertiwi;Tabungan;Teller;B2_015;DKI Jakarta;2024-08-04;111007822;FALSE;P;59;Priority;515360506;20000000
T2_000737;C2_001368;Puti Michelle Lailasari;Deposito;Internet Banking;B2_015;Bali;2023-01-19;484524149;FALSE;L;32;Priority;819530960;20000000
T2_001343;C2_001368;Puti Michelle Lailasari;Kredit Mikro;Mobile Banking;B2_008;Bali;2024-08-23;115814007;FALSE;L;32;Priority;819530960;20000000
T2_000739;C2_001746;Puti Wahyuni;Kredit Konsumer;ATM;B2_011;Bali;2023-04-12;15724836;FALSE;L;50;Priority;940151357;50000000
T2_000740;C2_002303;Julia Usada;Kredit Mikro;EDC;B2_025;Jawa Timur;2024-10-17;222981654;FALSE;P;48;Priority;666118178;20000000
T2_001857;C2_002303;Julia Usada;Kredit Mikro;Mobile Banking;B2_026;Jawa Timur;2023-07-14;189733664;FALSE;P;48;Priority;666118178;20000000
T2_000912;C2_000815;Hj. Farah Yuniar, S.H.;Kartu Kredit;Teller;B2_004;Riau;2025-01-16;422364463;FALSE;L;32;Priority;777186683;20000000
T2_001768;C2_000815;Hj. Farah Yuniar, S.H.;Kredit Mikro;Mobile Banking;B2_019;Riau;2024-01-26;268475357;FALSE;L;32;Priority;777186683;20000000
T2_000742;C2_002163;Lurhur Narpati;Kredit Konsumer;ATM;B2_021;Sulawesi Selatan;2024-03-01;302896984;FALSE;P;31;Priority;575108453;20000000
T2_001519;C2_002163;Lurhur Narpati;Kredit Mikro;EDC;B2_012;Sulawesi Selatan;2023-12-12;219049002;FALSE;P;31;Priority;575108453;20000000
T2_001837;C2_002163;Lurhur Narpati;Kredit Konsumer;Teller;B2_020;Sulawesi Selatan;2023-10-19;429666135;FALSE;P;31;Priority;575108453;20000000
T2_001947;C2_002163;Lurhur Narpati;Tabungan;EDC;B2_010;Sulawesi Selatan;2024-12-08;31229373;FALSE;P;31;Priority;575108453;20000000
T2_002755;C2_002163;Lurhur Narpati;Kartu Kredit;Teller;B2_005;Sulawesi Selatan;2023-08-31;385491505;FALSE;P;31;Priority;575108453;20000000
T2_001030;C2_000817;R.M. Luthfi Sihotang;Deposito;Internet Banking;B2_021;Jawa Timur;2023-02-26;392107259;FALSE;L;50;Priority;383426168;20000000
T2_001968;C2_000817;R.M. Luthfi Sihotang;Kartu Kredit;EDC;B2_002;Jawa Timur;2025-06-06;185403390;FALSE;L;50;Priority;383426168;20000000
T2_002339;C2_000817;R.M. Luthfi Sihotang;Kredit Mikro;ATM;B2_008;Jawa Timur;2025-08-04;205683245;FALSE;L;50;Priority;383426168;20000000
T2_002193;C2_000818;Wirda Hakim;Kartu Kredit;Teller;B2_030;DI Yogyakarta;2024-04-22;383526492;FALSE;P;54;Priority;720458139;20000000
T2_002472;C2_000819;R. Opung Rahimah, S.IP;Kredit Konsumer;EDC;B2_024;Riau;2024-07-16;373692015;FALSE;P;64;Priority;336255829;20000000
T2_000745;C2_001163;Taufan Marbun;Kredit Mikro;ATM;B2_023;Jawa Barat;2024-02-21;391853965;FALSE;L;26;Priority;192295538;20000000
T2_001415;C2_001163;Taufan Marbun;Kredit Konsumer;EDC;B2_024;Jawa Barat;2023-02-18;371847117;FALSE;L;26;Priority;192295538;20000000
T2_001702;C2_000820;Tania Permata, S.Farm;Tabungan;ATM;B2_024;Bali;2024-07-06;192661210;FALSE;P;37;Priority;480923658;50000000
T2_002509;C2_000820;Tania Permata, S.Farm;Kartu Kredit;EDC;B2_006;Bali;2024-12-25;450092860;FALSE;P;37;Priority;480923658;50000000
T2_000746;C2_001553;Nurul Mandala;Kartu Kredit;EDC;B2_012;Sulawesi Selatan;2023-02-10;344877644;FALSE;L;50;Priority;255606121;50000000
T2_000747;C2_001079;Dr. Rahmat Nugroho;Kredit Mikro;Teller;B2_026;DI Yogyakarta;2025-07-10;107589425;FALSE;L;64;Priority;468098153;20000000
T2_002786;C2_000826;Restu Gunarto, S.I.Kom;Kredit Konsumer;ATM;B2_004;Sumatera Utara;2024-09-12;92382011;FALSE;P;42;Priority;707827147;50000000
T2_000753;C2_002506;Kenzie Puspita;Kartu Kredit;Internet Banking;B2_012;Jawa Tengah;2023-06-28;384904126;FALSE;L;38;Priority;658049570;50000000
T2_002080;C2_000828;Candrakanta Sitompul;Kartu Kredit;ATM;B2_006;DKI Jakarta;2025-08-29;267040287;FALSE;P;30;Priority;742410202;50000000
T2_000754;C2_002551;Nasrullah Wahyudin;Kredit Mikro;Mobile Banking;B2_016;Riau;2023-08-07;48835051;FALSE;L;31;Priority;474313188;20000000
T2_000913;C2_000829;Lala Suwarno;Kredit Konsumer;ATM;B2_023;Sulawesi Selatan;2024-08-20;331900776;FALSE;L;35;Priority;893778361;20000000
T2_001219;C2_000829;Lala Suwarno;Kartu Kredit;EDC;B2_027;Sulawesi Selatan;2024-04-12;75874007;FALSE;L;35;Priority;893778361;20000000
T2_002678;C2_000829;Lala Suwarno;Kartu Kredit;Mobile Banking;B2_012;Sulawesi Selatan;2023-09-03;252377030;FALSE;L;35;Priority;893778361;20000000
T2_000756;C2_001692;Gada Siregar;Deposito;EDC;B2_007;Jawa Tengah;2024-04-13;489177880;FALSE;L;42;Priority;435088837;50000000
T2_001167;C2_000831;Yahya Astuti;Kartu Kredit;Internet Banking;B2_030;Riau;2024-11-29;128050494;FALSE;L;57;Priority;605169448;50000000
T2_000757;C2_002037;R.M. Bahuwirya Najmudin, S.Ked;Deposito;Mobile Banking;B2_024;Jawa Timur;2023-09-06;320577122;FALSE;P;45;Priority;289673141;100000000
T2_000770;C2_000832;Jessica Nugroho;Kredit Mikro;Mobile Banking;B2_019;DI Yogyakarta;2024-09-28;133025048;FALSE;P;34;Priority;127341281;100000000
T2_001255;C2_000832;Jessica Nugroho;Tabungan;ATM;B2_022;DI Yogyakarta;2024-10-19;297450804;FALSE;P;34;Priority;127341281;100000000
T2_001817;C2_000833;Wani Waskita, S.Pd;Kredit Mikro;Mobile Banking;B2_006;Jawa Timur;2024-11-29;482469929;FALSE;P;45;Priority;63055633;50000000
T2_000759;C2_002049;drg. Manah Rajasa;Kredit Mikro;Mobile Banking;B2_008;Sulawesi Selatan;2024-07-28;443902511;FALSE;P;62;Priority;421408235;20000000
T2_000760;C2_001792;Drs. Irfan Lazuardi, M.M.;Kredit Konsumer;Internet Banking;B2_018;Jawa Timur;2024-05-15;242378499;FALSE;P;34;Priority;615796185;20000000
T2_002170;C2_001792;Drs. Irfan Lazuardi, M.M.;Tabungan;Mobile Banking;B2_009;Jawa Timur;2023-08-06;128518069;FALSE;P;34;Priority;615796185;20000000
T2_002825;C2_000835;drg. Devi Winarno, S.Kom;Kartu Kredit;Teller;B2_027;Sulawesi Selatan;2025-05-04;447825068;FALSE;L;54;Priority;997335412;100000000
T2_001510;C2_000836;Rahayu Zulkarnain;Deposito;EDC;B2_011;Sumatera Barat;2025-08-21;10519705;FALSE;L;49;Priority;907338829;50000000
T2_000763;C2_002473;Labuh Halim;Deposito;Internet Banking;B2_014;Jawa Barat;2023-08-03;141181396;FALSE;L;30;Priority;288759113;100000000
T2_002098;C2_002473;Labuh Halim;Kredit Konsumer;Internet Banking;B2_023;Jawa Barat;2024-12-01;84913779;FALSE;L;30;Priority;288759113;100000000
T2_002131;C2_000838;Winda Wijayanti, M.M.;Kartu Kredit;Teller;B2_012;DI Yogyakarta;2024-08-28;390831171;FALSE;P;48;Priority;190047680;100000000
T2_002854;C2_000838;Winda Wijayanti, M.M.;Tabungan;Mobile Banking;B2_020;DI Yogyakarta;2023-03-17;292481104;FALSE;P;48;Priority;190047680;100000000
T2_000764;C2_001089;Drajat Simanjuntak;Kartu Kredit;Teller;B2_023;Riau;2025-06-17;473346725;FALSE;L;29;Priority;467960194;100000000
T2_002389;C2_000839;Hj. Rahayu Lestari;Kartu Kredit;Mobile Banking;B2_010;Bali;2023-05-07;127440721;FALSE;L;36;Priority;137425149;100000000
T2_002766;C2_000839;Hj. Rahayu Lestari;Kredit Mikro;Mobile Banking;B2_015;Bali;2025-06-11;447422031;FALSE;L;36;Priority;137425149;100000000
T2_000765;C2_001791;Erik Saptono;Deposito;Teller;B2_030;Jawa Tengah;2023-03-30;86458047;FALSE;P;49;Priority;375318240;20000000
T2_001911;C2_000840;Paulin Hutapea;Kartu Kredit;Teller;B2_022;Sumatera Barat;2024-05-30;407913266;FALSE;P;31;Priority;131814235;50000000
T2_000766;C2_001610;Kenes Uwais;Kredit Mikro;Mobile Banking;B2_014;Sumatera Barat;2024-06-19;93051607;FALSE;P;47;Priority;231334477;50000000
T2_000902;C2_000841;Leo Nurdiyanti;Kredit Konsumer;ATM;B2_009;DI Yogyakarta;2023-06-29;486686205;FALSE;P;58;Priority;571919848;100000000
T2_001569;C2_000841;Leo Nurdiyanti;Tabungan;Internet Banking;B2_026;DI Yogyakarta;2025-03-06;133034748;FALSE;P;58;Priority;571919848;100000000
T2_002591;C2_000841;Leo Nurdiyanti;Deposito;ATM;B2_003;DI Yogyakarta;2025-02-09;475271474;FALSE;P;58;Priority;571919848;100000000
T2_000768;C2_000959;Lulut Saptono;Deposito;Internet Banking;B2_004;Jawa Tengah;2023-09-11;191515516;FALSE;L;34;Priority;150390217;100000000
T2_002690;C2_000959;Lulut Saptono;Tabungan;Internet Banking;B2_008;Jawa Tengah;2025-07-28;378474148;FALSE;L;34;Priority;150390217;100000000
T2_001327;C2_000843;R.M. Gaiman Salahudin;Kredit Mikro;Teller;B2_001;DI Yogyakarta;2023-06-13;376794216;FALSE;L;30;Priority;691249309;20000000
T2_000769;C2_001045;Prayoga Widodo;Kredit Mikro;Teller;B2_025;Jawa Tengah;2023-01-27;345863353;FALSE;P;33;Priority;131296955;50000000
T2_001995;C2_001045;Prayoga Widodo;Kredit Konsumer;ATM;B2_024;Jawa Tengah;2025-01-31;329414095;FALSE;P;33;Priority;131296955;50000000
T2_002654;C2_001045;Prayoga Widodo;Kredit Konsumer;Teller;B2_027;Jawa Tengah;2023-08-03;326293764;FALSE;P;33;Priority;131296955;50000000
T2_002498;C2_000845;Jamil Firmansyah;Kartu Kredit;ATM;B2_026;Sumatera Barat;2024-07-05;293380852;FALSE;L;43;Priority;189649355;20000000
T2_000771;C2_002202;Widya Prastuti;Kredit Mikro;Internet Banking;B2_025;Bali;2024-07-07;411205191;FALSE;L;43;Priority;452181933;100000000
T2_000773;C2_002292;Wahyu Nurdiyanti;Kredit Konsumer;ATM;B2_019;Bali;2023-04-04;479102395;FALSE;L;44;Priority;779496517;50000000
T2_000774;C2_001093;Tari Hidayat;Kartu Kredit;ATM;B2_030;Sumatera Barat;2025-07-13;298710590;FALSE;P;42;Priority;340920767;100000000
T2_000931;C2_001093;Tari Hidayat;Tabungan;Teller;B2_011;Sumatera Barat;2024-09-20;193090267;FALSE;P;42;Priority;340920767;100000000
T2_000775;C2_001999;Prayoga Nuraini;Deposito;Internet Banking;B2_011;Bali;2023-11-07;259085475;FALSE;P;59;Priority;220822440;50000000
T2_000848;C2_001999;Prayoga Nuraini;Deposito;Teller;B2_002;Bali;2024-10-06;208804682;FALSE;P;59;Priority;220822440;50000000
T2_001112;C2_000851;Cut Anastasia Safitri, S.Sos;Kartu Kredit;Teller;B2_018;Jawa Barat;2025-04-20;248395501;FALSE;P;31;Priority;843717104;100000000
T2_001739;C2_000851;Cut Anastasia Safitri, S.Sos;Kartu Kredit;EDC;B2_019;Jawa Barat;2023-05-04;100852409;FALSE;P;31;Priority;843717104;100000000
T2_000777;C2_001546;Siti Wahyudin;Kredit Mikro;EDC;B2_015;Sumatera Utara;2024-01-26;180652833;FALSE;P;58;Priority;923378396;50000000
T2_001885;C2_001546;Siti Wahyudin;Kartu Kredit;Internet Banking;B2_030;Sumatera Utara;2023-06-19;463960160;FALSE;P;58;Priority;923378396;50000000
T2_002831;C2_001546;Siti Wahyudin;Tabungan;EDC;B2_016;Sumatera Utara;2024-03-21;14198760;FALSE;P;58;Priority;923378396;50000000
T2_002043;C2_000853;Puti Septi Mandala;Tabungan;ATM;B2_026;Sulawesi Selatan;2025-07-05;442776426;FALSE;L;29;Priority;829068160;50000000
T2_001218;C2_000854;Dr. Paramita Winarsih, S.Gz;Deposito;Internet Banking;B2_022;DI Yogyakarta;2023-05-29;213541497;FALSE;P;38;Priority;380439300;50000000
T2_002270;C2_000854;Dr. Paramita Winarsih, S.Gz;Deposito;Teller;B2_023;DI Yogyakarta;2025-02-07;332875675;FALSE;P;38;Priority;380439300;50000000
T2_000780;C2_002633;Julia Hidayanto;Kartu Kredit;Teller;B2_003;Sumatera Barat;2023-10-01;8955471;FALSE;L;30;Priority;751777787;100000000
T2_000990;C2_002633;Julia Hidayanto;Tabungan;Mobile Banking;B2_004;Sumatera Barat;2023-04-30;214944843;FALSE;L;30;Priority;751777787;100000000
T2_000782;C2_002281;Dina Anggriawan;Tabungan;Internet Banking;B2_007;Sumatera Barat;2024-09-01;472507952;FALSE;L;53;Priority;92144537;50000000
T2_001196;C2_002281;Dina Anggriawan;Kredit Mikro;Teller;B2_023;Sumatera Barat;2023-12-28;191344907;FALSE;L;53;Priority;92144537;50000000
T2_000784;C2_002563;Tomi Mansur;Kredit Mikro;Internet Banking;B2_023;Jawa Timur;2025-01-12;254069954;FALSE;P;44;Priority;620636883;100000000
T2_001574;C2_000859;Zizi Gunarto;Kredit Konsumer;ATM;B2_015;Sumatera Utara;2023-10-02;148295021;FALSE;L;38;Priority;561809840;50000000
T2_002742;C2_000862;Wage Prabowo;Kredit Konsumer;Mobile Banking;B2_016;Sumatera Utara;2023-10-29;44622604;FALSE;L;37;Priority;210925500;20000000
T2_000789;C2_002765;Mahmud Laksmiwati;Kredit Konsumer;Mobile Banking;B2_005;Sulawesi Selatan;2024-10-22;379062313;FALSE;P;53;Priority;362301433;20000000
T2_001269;C2_000864;Zulfa Susanti;Tabungan;Internet Banking;B2_024;Riau;2023-07-16;160360432;FALSE;P;38;Priority;715767501;20000000
T2_000790;C2_002902;Kenes Setiawan, S.Farm;Kredit Konsumer;EDC;B2_023;Jawa Barat;2025-01-25;402015416;FALSE;L;62;Priority;263396739;100000000
T2_002800;C2_002902;Kenes Setiawan, S.Farm;Kartu Kredit;Mobile Banking;B2_009;Jawa Barat;2025-05-20;340002717;FALSE;L;62;Priority;263396739;100000000
T2_000791;C2_002759;Puspa Wahyudin;Deposito;Internet Banking;B2_010;Sumatera Barat;2025-05-29;311470035;FALSE;P;39;Priority;846968668;100000000
T2_001475;C2_000866;Wulan Thamrin;Kredit Mikro;ATM;B2_003;DI Yogyakarta;2025-01-14;327426026;FALSE;L;33;Priority;922674573;50000000
T2_000792;C2_002810;Yulia Haryanti;Deposito;Mobile Banking;B2_020;Sulawesi Selatan;2023-03-11;23153633;FALSE;L;54;Priority;651483592;50000000
T2_002287;C2_002810;Yulia Haryanti;Deposito;EDC;B2_022;Sulawesi Selatan;2023-09-26;109703969;FALSE;L;54;Priority;651483592;50000000
T2_002885;C2_002810;Yulia Haryanti;Kartu Kredit;ATM;B2_004;Sulawesi Selatan;2025-08-11;116739175;FALSE;L;54;Priority;651483592;50000000
T2_001763;C2_000868;Wani Nainggolan;Tabungan;Internet Banking;B2_019;Bali;2024-10-04;457814696;FALSE;L;32;Priority;295597625;100000000
T2_002300;C2_000868;Wani Nainggolan;Kredit Mikro;Internet Banking;B2_008;Bali;2025-02-25;334683737;FALSE;L;32;Priority;295597625;100000000
T2_000794;C2_001434;Hasna Mardhiyah;Kredit Mikro;Mobile Banking;B2_016;DI Yogyakarta;2024-09-18;283715079;FALSE;L;49;Priority;624677712;100000000
T2_001715;C2_000871;H. Bakidin Wulandari, S.H.;Tabungan;Teller;B2_025;Riau;2025-04-12;407507774;FALSE;P;57;Priority;65768254;50000000
T2_000798;C2_002659;Joko Marbun;Kredit Konsumer;ATM;B2_020;Jawa Barat;2025-07-21;37610203;FALSE;L;51;Priority;739861291;50000000
T2_002682;C2_002659;Joko Marbun;Tabungan;Teller;B2_021;Jawa Barat;2025-05-07;23973196;FALSE;L;51;Priority;739861291;50000000
T2_001451;C2_000872;drg. Rahmi Hutapea, S.H.;Tabungan;EDC;B2_003;Sulawesi Selatan;2024-09-18;96796451;FALSE;P;47;Priority;135995001;20000000
T2_001777;C2_000872;drg. Rahmi Hutapea, S.H.;Kredit Konsumer;Teller;B2_008;Sulawesi Selatan;2025-02-04;314283638;FALSE;P;47;Priority;135995001;20000000
T2_002936;C2_000872;drg. Rahmi Hutapea, S.H.;Kredit Mikro;Teller;B2_001;Sulawesi Selatan;2024-06-14;154325131;FALSE;P;47;Priority;135995001;20000000
T2_000799;C2_002288;Karen Kusumo;Kartu Kredit;Mobile Banking;B2_004;Riau;2023-08-14;74629988;FALSE;P;59;Priority;809500209;50000000
T2_001390;C2_000873;Dr. Gantar Sihombing, S.Gz;Kredit Konsumer;Teller;B2_009;Sulawesi Selatan;2023-10-01;447992006;FALSE;P;32;Priority;606400061;50000000
T2_001996;C2_000873;Dr. Gantar Sihombing, S.Gz;Kredit Konsumer;Teller;B2_006;Sulawesi Selatan;2025-04-14;312048826;FALSE;P;32;Priority;606400061;50000000
T2_002245;C2_000874;Rizki Puspita;Kredit Mikro;Internet Banking;B2_005;Sulawesi Selatan;2024-05-23;49049641;FALSE;P;64;Priority;139791749;50000000
T2_000802;C2_002528;R.A. Dina Saefullah, S.Pt;Kartu Kredit;Internet Banking;B2_015;Jawa Timur;2025-08-29;190586123;FALSE;L;29;Priority;973491167;50000000
T2_001296;C2_000876;Danang Rahayu;Kartu Kredit;EDC;B2_006;Jawa Timur;2024-09-15;304687863;FALSE;P;47;Priority;575119786;50000000
T2_002324;C2_000877;Jaiman Lestari, M.TI.;Kartu Kredit;ATM;B2_021;Jawa Barat;2024-12-09;233954598;FALSE;L;60;Priority;257403839;100000000
T2_002657;C2_000877;Jaiman Lestari, M.TI.;Kredit Mikro;Teller;B2_010;Jawa Barat;2024-01-28;103266954;FALSE;L;60;Priority;257403839;100000000
T2_000805;C2_002966;R. Najib Sitorus, M.M.;Tabungan;Mobile Banking;B2_015;Jawa Timur;2025-02-25;414999094;FALSE;P;61;Priority;282245823;20000000
T2_000806;C2_001036;Capa Iswahyudi, S.Farm;Deposito;Teller;B2_017;Jawa Tengah;2023-05-05;259243281;FALSE;L;36;Priority;951387382;50000000
T2_001411;C2_000879;Bahuwarna Pranowo;Deposito;Mobile Banking;B2_009;Jawa Barat;2025-01-19;335961166;FALSE;P;36;Priority;879137707;100000000
T2_002259;C2_000880;Unjani Puspasari;Kartu Kredit;Internet Banking;B2_024;Jawa Barat;2024-05-03;173917063;FALSE;P;60;Priority;197347460;100000000
T2_002446;C2_000880;Unjani Puspasari;Tabungan;EDC;B2_025;Jawa Barat;2023-10-23;367820701;FALSE;P;60;Priority;197347460;100000000
T2_000808;C2_002535;R. Azalea Napitupulu, M.Kom.;Kredit Mikro;Mobile Banking;B2_030;DI Yogyakarta;2025-07-30;104803040;FALSE;L;49;Priority;436583812;100000000
T2_001020;C2_000881;Ella Fujiati;Kredit Konsumer;Internet Banking;B2_019;DKI Jakarta;2025-01-03;320926289;FALSE;L;33;Priority;693947660;20000000
T2_001394;C2_000881;Ella Fujiati;Deposito;Teller;B2_011;DKI Jakarta;2023-02-07;316302768;FALSE;L;33;Priority;693947660;20000000
T2_002650;C2_000881;Ella Fujiati;Deposito;Internet Banking;B2_028;DKI Jakarta;2024-04-19;80655131;FALSE;L;33;Priority;693947660;20000000
T2_000809;C2_002855;Zahra Uyainah;Deposito;Teller;B2_017;DKI Jakarta;2023-01-28;36635556;FALSE;P;32;Priority;701243871;20000000
T2_000983;C2_002855;Zahra Uyainah;Kredit Mikro;Internet Banking;B2_020;DKI Jakarta;2025-02-10;158505964;FALSE;P;32;Priority;701243871;20000000
T2_001416;C2_000882;Harjaya Saragih;Tabungan;Internet Banking;B2_023;Sumatera Barat;2024-10-23;466079309;FALSE;P;57;Priority;201651703;20000000
T2_002728;C2_000882;Harjaya Saragih;Tabungan;EDC;B2_014;Sumatera Barat;2024-10-04;323220296;FALSE;P;57;Priority;201651703;20000000
T2_002911;C2_000882;Harjaya Saragih;Kredit Mikro;Internet Banking;B2_004;Sumatera Barat;2024-10-23;438957136;FALSE;P;57;Priority;201651703;20000000
T2_000810;C2_001444;Maryanto Melani;Tabungan;EDC;B2_017;Bali;2025-01-24;402383718;FALSE;P;61;Priority;550572189;100000000
T2_002507;C2_000883;Viktor Nababan;Kredit Mikro;ATM;B2_002;Jawa Tengah;2025-06-14;161376580;FALSE;L;30;Priority;850149134;100000000
T2_001438;C2_000885;Kamal Winarsih;Kredit Konsumer;Teller;B2_009;Sulawesi Selatan;2023-12-03;170455854;FALSE;P;25;Priority;339180159;100000000
T2_000815;C2_001374;Aswani Sihotang, S.H.;Kredit Mikro;EDC;B2_026;Jawa Timur;2025-03-21;388943421;FALSE;L;28;Priority;213901775;50000000
